PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Pedro Bradshaw,24,SG,IND,"Sep 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Lamar Stevens,26,"SF, PF",BOS,"Sep 25, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Chris Silva,27,PF,ATL,"Sep 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Kyler Edwards,24,SG,BKN,"Sep 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Trevor Keels,20,SG,MIN,"Sep 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Brodric Thomas,26,"PG, SG",LAC,"Sep 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Usman Garuba,21,"PF, C",GSW,"Sep 25, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Deonte Burton,29,SG,SAC,"Sep 22, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Dexter Dennis,24,"SG, PG",DAL,"Sep 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Marcus Bagley,21,SF,PHI,"Sep 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Chase Audige,24,SG,WAS,"Sep 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Daishen Nix,21,PG,MIN,"Sep 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Chance Comanche,27,"PF, C",SAC,"Sep 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Keifer Sykes,29,PG,BKN,"Sep 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Jordan Hall,21,"PG, SF",BKN,"Sep 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Jontay Porter,23,"PF, C",DET,"Sep 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Xavier Moon,28,SG,LAC,"Sep 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Neemias Queta,24,C,BOS,"Sep 19, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Boban Marjanovic,35,C,HOU,"Sep 19, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Jarred Vanderbilt,24,"PF, SF",LAL,"Sep 18, 2023",Veteran Extension,Bird Exception,1,3-4,"$48,000,000","$12,000,000"
Markieff Morris,34,PF,DAL,"Sep 16, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Setric Millner Jr.,23,SF,SAS,"Sep 15, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Dejan Vasiljevic,26,SG,WAS,"Sep 15, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Javante McCoy,25,"PG, SG",SAS,"Sep 15, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Taj Gibson,38,"C, PF",WAS,"Sep 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Ryan Arcidiacono,29,PG,NYK,"Sep 15, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Vit Krejci,23,SG,MIN,"Sep 14, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Alex Morales,25,SG,ORL,"Sep 14, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jordan Ford,25,PG,SAC,"Sep 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,780","$559,780"
Zhaire Smith,24,SG,CLE,"Sep 14, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Mac McClung,24,PG,ORL,"Sep 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Danny Green,36,SG,PHI,"Sep 13, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Trent Forrest,25,"PG, SG",ATL,"Sep 12, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Pete Nance,23,"PF, C",CLE,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jordan Ford,25,PG,SAC,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Brandon Williams,23,PG,ORL,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Tristan Thompson,32,"C, PF",CLE,"Sep 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Zavier Simpson,26,PG,DET,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Trevelin Queen,26,SG,ORL,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Sharife Cooper,22,PG,CLE,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Justin Powell,22,"PG, SG",CLE,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Henri Drell,23,"SG, SF",CHI,"Sep 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
David Duke Jr.,23,"PG, SG",PHI,"Sep 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Taylor Funk,25,SF,BOS,"Sep 8, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Skal Labissiere,27,"C, PF",SAC,"Sep 8, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Damion Baugh,23,SG,LAL,"Sep 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Vincent Valerio-Bodon,22,PF,LAL,"Sep 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Max Heidegger,26,PG,CHI,"Sep 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Bryce Hamilton,22,SG,LAL,"Sep 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Scotty Pippen Jr.,20,"PG, SG",LAL,"Sep 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Quenton Jackson,24,"SG, PG",CHI,"Sep 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Charlie Brown Jr.,26,SG,NYK,"Sep 6, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Harry Giles III,25,"PF, C",BKN,"Sep 6, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Christian Wood,27,PF,LAL,"Sep 6, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,745,889","$2,872,945"
Jaylen Sims,24,SG,CHA,"Sep 5, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Nathan Mensah,25,"C, PF",CHA,"Sep 5, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Angelo Allegri,24,"SF, SG",CHA,"Sep 5, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Trevon Scott,26,PF,CHA,"Sep 5, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Marques Bolden,25,C,MIL,"Sep 5, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
JaVale McGee,35,C,SAC,"Sep 2, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Sviatoslav Mykhailiuk,26,"SF, SG",BOS,"Sep 1, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Iverson Molinar,23,PG,MIL,"Aug 31, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Shaquille Harrison,29,"PG, SF, SG",MEM,"Aug 31, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
GG Jackson II,18,"PF, C",MEM,"Aug 31, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Alex Antetokounmpo,22,PF,MIL,"Aug 30, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Taevion Kinsey,23,"SG, SF",UTA,"Aug 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Romeo Langford,23,SG,UTA,"Aug 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Nick Ongenda,22,C,UTA,"Aug 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
TyTy Washington Jr,21,PG,MIL,"Aug 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
P.J. Washington,25,PF,CHA,"Aug 29, 2023",Veteran Contract,Bird Exception,0,3,"$48,000,000","$16,000,000"
Drew Timme,22,"PF, C",MIL,"Aug 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Moses Brown,23,C,POR,"Aug 22, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Olivier Sarr,24,C,OKC,"Aug 18, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Derrick Jones Jr.,26,"PF, SF",DAL,"Aug 18, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Lindy Waters III,26,SG,OKC,"Aug 18, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jordan Walker,24,"PG, SF",DAL,"Aug 14, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Greg Brown III,21,"PF, C",DAL,"Aug 14, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Terry Taylor,23,"SF, SG",CHI,"Aug 14, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$4,216,676","$2,108,338"
Joe Wieskamp,23,"PG, SG",DAL,"Aug 14, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Ja'Vonte Smart,24,PG,PHI,"Aug 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Jamal Cain,24,SF,MIA,"Aug 11, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Brandon McCoy,25,C,MIA,"Aug 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Drew Peterson,23,"SF, PF",MIA,"Aug 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Justin Champagnie,22,"SF, PF",MIA,"Aug 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Caleb Daniels,24,SG,MIA,"Aug 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Cole Swider,24,PF,MIA,"Aug 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Alondes Williams,24,PG,MIA,"Aug 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Josh Hart,28,"SF, SG",NYK,"Aug 9, 2023",Veteran Extension,Bird Exception,1,3-4,"$80,915,280","$20,228,820"
Neemias Queta,24,C,SAC,"Aug 8, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$4,216,676","$2,108,338"
Udoka Azubuike,23,C,PHX,"Aug 8, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Stanley Umude,24,SG,DET,"Aug 7, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Jordan Miller,23,SF,LAC,"Aug 7, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Frank Ntilikina,25,PG,CHA,"Aug 5, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Souley Boum,24,"PG, SG",DEN,"Aug 3, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Trendon Watford,22,"SF, PF",BKN,"Aug 3, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Obadiah Noel,24,SG,NYK,"Aug 2, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Dmytro Skapintsev,25,C,NYK,"Aug 2, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Buddy Boeheim,23,SG,DET,"Aug 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Nate Hinton,24,SF,HOU,"Aug 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Nate Williams,24,"SG, SF",HOU,"Aug 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Matthew Mayer,23,"SG, SF",HOU,"Aug 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jermaine Samuels,24,SF,HOU,"Aug 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Kevin Obanor,24,SF,TOR,"Jul 31, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Mouhamadou Gueye,25,PF,TOR,"Jul 31, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Garrett Temple,37,"SG, SF",TOR,"Jul 31, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Joshua Obiesie,23,SF,HOU,"Jul 28, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jared Butler,22,PG,WAS,"Jul 28, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Thanasis Antetokounmpo,31,SF,MIL,"Jul 27, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Sidy Cissoko,19,"PG, SF",SAS,"Jul 27, 2023",Rookie Contract,Cap Room,0,3,"$5,233,097","$1,744,366"
Sandro Mamukelashvili,24,"C, PF",SAS,"Jul 27, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Dylan Windler,26,"SG, SF",NYK,"Jul 26, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Alex Fudge,20,SF,LAL,"Jul 26, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Dominick Barlow,20,"PF, C",SAS,"Jul 26, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Tosan Evbuomwan,22,PF,DET,"Jul 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kendall Brown,20,"SG, SF",IND,"Jul 25, 2023",Two-Way Contract,Two-Way,0,1,"$559,780","$559,780"
Javon Freeman-Liberty,23,SG,TOR,"Jul 22, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jeff Dowtin,26,"PG, SG",TOR,"Jul 22, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Lester Quinones,22,SG,GSW,"Jul 22, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ayo Dosunmu,23,PG,CHI,"Jul 22, 2023",Veteran Contract,Early-Bird Exception,0,3,"$21,000,000","$7,000,000"
Nathan Knight,25,PF,NYK,"Jul 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Nerlens Noel,29,"C, PF",SAC,"Jul 21, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Wesley Matthews,36,"SF, SG",ATL,"Jul 21, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Ron Harper Jr.,23,"SG, SF",TOR,"Jul 20, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Admiral Schofield,26,SF,ORL,"Jul 20, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jack White,25,SF,OKC,"Jul 20, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,922,462","$1,961,231"
DeAndre Jordan,34,C,DEN,"Jul 20, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Johnny Juzang,22,SG,UTA,"Jul 19, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Leaky Black,24,SF,CHA,"Jul 19, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Braxton Key,26,PF,DEN,"Jul 18, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jay Huff,24,C,DEN,"Jul 18, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Armoni Brooks,25,"SG, PG",BKN,"Jul 18, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Bol Bol,23,C,PHX,"Jul 18, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Justin Lewis,21,"SF, PF",CHI,"Jul 18, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Tre Jones,23,PG,SAS,"Jul 18, 2023",Veteran Contract,Bird Exception,0,2,"$20,000,000","$10,000,000"
Collin Gillespie,24,PG,DEN,"Jul 17, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Andrew Funk,23,SG,DEN,"Jul 17, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Armaan Franklin,22,SG,DEN,"Jul 17, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Ömer Yurtseven,25,C,UTA,"Jul 17, 2023",Veteran Contract,Cap Room,0,2,"$5,460,000","$2,730,000"
Montrezl Harrell,29,"C, PF",PHI,"Jul 17, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Dalano Banton,23,PG,BOS,"Jul 17, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,216,676","$2,108,338"
Vasilije Micić,29,PG,OKC,"Jul 17, 2023",Rookie Contract,Room-MLE,0,2-3,"$23,555,150","$7,851,717"
Ąžuolas Tubelis,21,PF,PHI,"Jul 16, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Olivier-Maxence Prosper,21,"SF, PF",DAL,"Jul 16, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$13,870,583","$3,467,646"
Darius Bazley,23,PF,BKN,"Jul 16, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Filip Petrusev,23,"PF, C",PHI,"Jul 16, 2023",Rookie Contract,Minimum Salary Exception,0,2,"$3,011,420","$1,505,710"
Reggie Jackson,33,PG,DEN,"Jul 16, 2023",Veteran Contract,Taxpayer-MLE,0,1-2,"$10,250,000","$5,125,000"
Jay Scrubb,22,"SG, SF",BOS,"Jul 15, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jazian Gortman,20,PG,MIL,"Jul 15, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Torrey Craig,32,SF,CHI,"Jul 15, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,373,575","$2,686,788"
Mike Miles Jr.,20,PG,DAL,"Jul 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Moussa Diabaté,21,PF,LAC,"Jul 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Amari Bailey,19,"SG, PG",CHA,"Jul 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Dante Exum,28,"PG, SG",DAL,"Jul 14, 2023",Veteran Contract,MLE,0,2,"$6,150,000","$3,075,000"
Seth Curry,32,"PG, SG",DAL,"Jul 14, 2023",Veteran Contract,MLE,0,2,"$8,000,000","$4,000,000"
Aleksandar Vezenkov,27,"SF, PF",SAC,"Jul 13, 2023",Rookie Contract,Room-MLE,0,2-3,"$19,975,609","$6,658,536"
Eugene Omoruyi,26,SF,WAS,"Jul 12, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Julian Phillips,19,"PF, SF",CHI,"Jul 12, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$8,119,739","$2,029,935"
Dario Saric,29,PF,GSW,"Jul 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Dennis Schroder,29,PG,TOR,"Jul 12, 2023",Veteran Contract,MLE,0,2,"$25,430,250","$12,715,125"
Kristaps Porzingis,27,PF,BOS,"Jul 12, 2023",Veteran Extension,Bird Exception,1,2,"$60,000,000","$30,000,000"
Dariq Whitehead,18,SF,BKN,"Jul 11, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$14,709,751","$3,677,438"
Noah Clowney,18,"PF, C",BKN,"Jul 11, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$15,146,274","$3,786,569"
Isaiah Stewart,22,"PF, C",DET,"Jul 11, 2023",Rookie Scale Extension,Bird Exception,1,3-4,"$64,000,000","$16,000,000"
Grant Williams,24,PF,BOS,"Jul 11, 2023",Veteran Contract,Bird Exception,0,4,"$53,341,500","$13,335,375"
Moritz Wagner,26,C,ORL,"Jul 11, 2023",Veteran Contract,Bird Exception,0,1-2,"$16,000,000","$8,000,000"
Josh Okogie,24,SG,PHX,"Jul 11, 2023",Veteran Contract,Non-Bird Exception,0,1-2,"$5,772,671","$2,886,336"
Onuralp Bitim,24,SF,CHI,"Jul 10, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Adama Sanogo,21,"PF, C",CHI,"Jul 10, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Aaron Holiday,26,PG,HOU,"Jul 10, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Lonnie Walker IV,24,SG,BKN,"Jul 10, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Jevon Carter,27,PG,CHI,"Jul 10, 2023",Veteran Contract,MLE,0,2-3,"$19,500,000","$6,500,000"
JD Davison,20,PG,BOS,"Jul 9, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Dejounte Murray,26,"SG, PG",ATL,"Jul 9, 2023",Veteran Extension,Bird Exception,0,3-4,"$120,118,201","$30,029,550"
Mo Bamba,25,C,PHI,"Jul 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Alex Len,30,C,SAC,"Jul 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Dwight Powell,31,"C, PF",DAL,"Jul 9, 2023",Veteran Contract,Bird Exception,0,2-3,"$12,000,000","$4,000,000"
Patrick Beverley,34,"PG, SG",PHI,"Jul 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Nickeil Alexander-Walker,24,SG,MIN,"Jul 9, 2023",Veteran Contract,Bird Exception,0,2,"$9,000,000","$4,500,000"
Jerami Grant,29,"PF, SF",POR,"Jul 9, 2023",Veteran Contract,Bird Exception,0,4-5,"$160,000,000","$32,000,000"
Paul Reed,24,"C, PF",PHI,"Jul 8, 2023",Veteran Contract,Bird Exception,0,3,"$23,555,150","$7,851,717"
Dereck Lively II,19,C,DAL,"Jul 8, 2023",Rookie Contract,Rookie Exception,0,2-4,"$22,281,690","$5,570,423"
Chris Livingston,19,"SF, PF",MIL,"Jul 8, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$7,639,302","$1,909,826"
Leonard Miller,19,SF,MIN,"Jul 8, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$8,319,739","$2,079,935"
Anthony Edwards,21,"SF, SG",MIN,"Jul 8, 2023",Rookie Scale Extension,Bird Exception,1,5,"$216,953,495","$43,390,699"
Donte DiVincenzo,26,SG,NYK,"Jul 8, 2023",Veteran Contract,MLE,0,4,"$49,870,000","$12,467,500"
Jae Crowder,33,"PF, SF",MIL,"Jul 8, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
D'Angelo Russell,27,PG,LAL,"Jul 8, 2023",Veteran Contract,Bird Exception,0,1-2,"$37,400,000","$18,700,000"
Dennis Smith Jr.,25,PG,BKN,"Jul 8, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Desmond Bane,25,"SG, SF",MEM,"Jul 8, 2023",Rookie Scale Extension,Bird Exception,1,5,"$205,900,000","$41,180,000"
Malik Shake Milton,26,SG,MIN,"Jul 8, 2023",Veteran Contract,MLE,0,2,"$10,000,000","$5,000,000"
Troy Brown Jr.,23,"SF, SG",MIN,"Jul 8, 2023",Veteran Contract,MLE,0,2,"$8,000,000","$4,000,000"
Draymond Green,33,"PF, SF",GSW,"Jul 8, 2023",Veteran Contract,Bird Exception,0,3-4,"$100,000,000","$25,000,000"
Jalen Hood-Schifino,20,"SG, SF",LAL,"Jul 7, 2023",Rookie Contract,Rookie Exception,0,2-4,"$17,882,807","$4,470,702"
Maxwell Lewis,20,SF,LAL,"Jul 7, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$7,639,302","$1,909,826"
Andre Jackson Jr.,21,"SG, PG",MIL,"Jul 7, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$7,639,302","$1,909,826"
Keyontae Johnson,23,"SG, SF",OKC,"Jul 7, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Cason Wallace,19,"PG, SG",OKC,"Jul 7, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$24,088,326","$6,022,082"
Jaylen Clark,21,SG,MIN,"Jul 7, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Emoni Bates,19,"SF, SG",CLE,"Jul 7, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
AJ Green,23,PG,MIL,"Jul 7, 2023",Veteran Contract,Non-Bird Exception,0,3,"$6,324,049","$2,108,016"
Jordan Clarkson,31,"PG, SG",UTA,"Jul 7, 2023",Veteran Extension,Bird Exception,0,3,"$53,000,001","$17,666,667"
Dillon Brooks,27,"SF, SG",MEM,"Jul 7, 2023",Veteran Contract,Bird Exception,0,4,"$90,000,001","$22,500,000"
Fred VanVleet,29,PG,HOU,"Jul 7, 2023",Veteran Contract,Cap Room,0,2-3,"$128,539,845","$42,846,615"
Joe Ingles,35,"PF, SF",ORL,"Jul 7, 2023",Veteran Contract,Cap Room,0,1-2,"$22,000,000","$11,000,000"
Kyrie Irving,31,"PG, SG",DAL,"Jul 7, 2023",Veteran Contract,Bird Exception,0,2-3,"$126,000,000","$42,000,000"
Damion Lee,30,SG,PHX,"Jul 7, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,373,575","$2,686,788"
Kyle Kuzma,27,PF,WAS,"Jul 7, 2023",Veteran Contract,Bird Exception,0,4,"$102,200,000","$25,550,000"
